"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4906","Create a Web Inquiry with Data ","Critical Path","Thu Aug 29 08:55:41 UTC 2024","passed","Thu Aug 29 08:55:46 UTC 2024","webinquiry","Regression1","webinquiry","Webinquiry"
"","5168","Salesforcebooking","Critical Path","Thu Aug 29 08:55:35 UTC 2024","broken","Thu Aug 29 08:55:40 UTC 2024","webbooking","Regression1","webbooking","Salesforcebooking"
"","4721","Create a Web Inquiry with Data ","Critical Path","Thu Aug 29 08:55:51 UTC 2024","passed","Thu Aug 29 08:55:55 UTC 2024","webinquiry","Regression1","webinquiry","Webinquiry"
"","4778","Create a Web Inquiry with Data ","Critical Path","Thu Aug 29 08:55:46 UTC 2024","passed","Thu Aug 29 08:55:51 UTC 2024","webinquiry","Regression1","webinquiry","Webinquiry"
